Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2019-10-01T00:00:00Z,43.811012432067436,40.33905999751745,40.486185018839556,43.943599609906734,46.85441551737165,44.319301753911105,44.40810733149713,46.936048312036874,45.188987567932564,48.66094000248255,48.513814981160436,45.056400390093266,42.14558448262835,44.680698246088895,44.59189266850288,42.063951687963126,0.9561590170889901,1.3461787524432334,0.6694942302368604,0.9490782354263272,1.1575649008613018,1.5586702975832913,0.870900114009172,1.1615697805663852
2019-10-02T00:00:00Z,42.98778796044591,39.27889522627876,38.97572170936025,42.677978186928804,45.934538032445765,43.15262534358829,42.92835039063142,45.70162745416131,45.01221203955409,48.72110477372124,49.02427829063975,45.322021813071196,42.065461967554235,44.84737465641171,45.07164960936858,42.29837254583869,1.1504791756368675,1.4938906097501399,0.9013769454205923,1.132014869343597,1.289046913095745,1.5933201441885105,1.0399446828794698,1.2314444037819678
2019-10-03T00:00:00Z,35.051706927830395,32.07412255388027,31.99627661968501,34.963262707261556,37.86801616148539,35.503461157371135,35.476437210855444,37.83175084968007,38.8371819610585,41.81476633500862,41.89261226920388,38.92562618162734,36.0208727274035,38.38542773151775,38.41245167803345,36.05713803920882,1.294856412390236,1.7618408169844766,1.0238616037762116,1.3949313443968474,1.440764596613426,1.8648988293791153,1.1697697879994013,1.4979893567914864
2019-10-04T00:00:00Z,76.91652600484102,70.84095275988267,70.64850703091503,76.70787816833925,82.75659077243202,78.37270955765132,78.42257528133987,82.79601297769904,81.08347399515898,87.15904724011733,87.35149296908497,81.29212183166075,75.24340922756797,79.62729044234868,79.57742471866013,75.20398702230096,2.0467813334553218,2.6858397369736786,1.4987689898801957,1.904264692280997,2.3594527626319124,2.939028967813028,1.8114404190567863,2.1574539231203467
2019-10-05T00:00:00Z,55.52605950736401,53.668003910148954,53.05961396525383,54.920941413444005,58.977280862066436,58.261622656433275,57.647102442639024,58.36249103439853,59.97394049263598,61.831996089851046,62.44038603474617,60.579058586555995,56.522719137933564,57.238377343566725,57.852897557360976,57.13750896560146,1.1664896240330753,1.392836761718225,1.0718838861671287,1.2003308561480732,0.8247362143926666,0.7464204846107609,0.7301304765267201,0.5539145790406094
2019-10-07T00:00:00Z,38.222348792375335,36.338628711143016,35.79270747170638,37.67542503328655,41.10945019929132,40.110351311495144,39.62930479896407,40.624690946604154,36.44431787429133,38.328037955523655,38.873959194960285,36.99124163338011,33.55721646737535,34.55631535517152,35.03736186770259,34.04197572006251,0.4227362266985251,0.34037456922004655,0.3612456939254187,0.2390391643138152,0.2950163539523598,0.06506033014126204,0.23352582117925344,-0.036275074764969384
2019-10-08T00:00:00Z,47.696246592986995,44.22287472284645,43.95955200067811,47.41649083312558,50.99413116788211,48.63811118855805,48.42308441943792,50.76783298106901,48.70375340701301,52.17712527715355,52.4404479993219,48.98350916687442,45.40586883211789,47.76188881144195,47.97691558056208,45.632167018930986,1.0044796775944749,1.249197372246159,0.7416919893930705,0.8594701921858089,1.0535006655238313,1.173992579589919,0.790712977322427,0.7842653995295692
2019-10-09T00:00:00Z,42.728598636886,40.2010202098771,39.91906410559606,42.434934240556956,45.71779943673345,44.27988452532824,44.06077067952192,45.492422446975844,46.438068029780666,48.965646456789564,49.247602561070615,46.731732426109716,43.448867229933214,44.88678214133842,45.10589598714474,43.67424421969082,1.1677300469650165,1.4487312860430903,0.9507523689583577,1.1361266216514028,1.0389957776832208,1.1195688843029565,0.8220180996765618,0.8069642199112689
2019-10-10T00:00:00Z,53.900062217134995,50.529301136961905,50.17129686565571,53.52932220542485,58.00875033056833,55.74745264257818,55.39112600799379,57.645707571216406,56.554483237410466,59.92524431758355,60.28324858888974,56.925223249120606,52.44579512397712,54.70709281196727,55.06341944655166,52.80883788332905,1.0076161835530992,1.3724477104547452,0.8450750592329719,1.074949813143014,1.0206815864236851,1.241179074378124,0.8581404621035577,0.9436811770663927
2019-10-11T00:00:00Z,59.00024845101537,55.79330893467136,55.351281596637406,58.54527159517477,63.362189353077376,61.39354445893216,61.05912600097402,63.013895093037036,62.49975154898463,65.70669106532864,66.1487184033626,62.95472840482523,58.137810646922624,60.10645554106784,60.44087399902598,58.486104906962964,1.2819873419186087,1.651234447543224,1.008520599951628,1.182214289850891,1.1843862183954936,1.3688209412708054,0.9109194764285127,0.8998007835784725
2019-10-12T00:00:00Z,107.46218414629507,100.20605072050655,99.81436022885562,107.04654204140296,115.80163747038416,110.64936007054646,110.297776498149,115.41916306325535,106.73781585370493,113.99394927949345,114.38563977114437,107.15345795859703,98.39836252961582,103.55063992945352,103.902223501851,98.78083693674465,1.900480292818028,2.7286666404774813,1.3770719080156855,1.8243105324233846,2.0429613293313813,2.664036048103773,1.5195529445290383,1.7596799400496763
2019-10-14T00:00:00Z,80.89505619716401,78.6290539189857,77.45076597502421,79.72167376642074,85.5202280650393,84.81548198331026,83.5846281598091,84.29000808046582,75.60494380283599,77.8709460810143,79.04923402497579,76.77832623357926,70.9797719349607,71.68451801668974,72.9153718401909,72.20999191953418,-0.6929840726598802,-0.5665295569694064,-0.4895203760840411,-0.6040062790819891,-0.9944811394243129,-1.183652514283069,-0.7910174428484743,-1.221129236395652
2019-10-15T00:00:00Z,44.044387966898725,41.79767250713348,41.99724708576204,44.22072246907618,46.64669952399292,45.380880051823844,45.58855014074298,46.848668049708785,40.705612033101275,42.952327492866516,42.752752914237966,40.52927753092382,38.10330047600708,39.369119948176156,39.16144985925702,37.901331950291215,-0.444992183534587,-0.4872295438417197,-0.5636217706747343,-0.7453473732980058,-0.3430710362861138,-0.43009941798539564,-0.461700623426261,-0.688217247441682
2019-10-16T00:00:00Z,25.462959187072993,23.458169676873748,23.205982983730177,25.20255437261613,27.746400454541597,26.34178608302144,26.129752087096087,27.52942100286202,28.662040812927007,30.66683032312625,30.919017016269823,28.92244562738387,26.378599545458403,27.78321391697856,27.995247912903913,26.59557899713798,0.838134054778476,1.057936605441719,0.658708870124188,0.8246376085264503,0.8923171821346176,1.052382140097863,0.7128919974803296,0.819083143182594
2019-10-17T00:00:00Z,41.13690906900356,38.42345042552049,38.12163951227138,40.835964461243194,44.42029765548001,42.516847008908236,42.208853008232865,44.11262179495278,43.48809093099644,46.20154957447951,46.50336048772862,43.789035538756806,40.20470234451999,42.108152991091764,42.416146991767135,40.51237820504722,0.9963843181134665,1.4344089693917126,0.7974481303199775,1.1465310227721202,1.1263868587578783,1.542487362252343,0.9274506709643893,1.2546094156327507
2019-10-18T00:00:00Z,68.33258512724674,64.63784789410649,64.19826281144647,67.8873119690854,73.54028187589444,71.20075162766913,70.79823713073867,73.1356263772284,70.88963709497548,74.58437432811574,75.02395941077575,71.33491025313681,65.68194034632778,68.02147059455308,68.42398509148354,66.08659584499381,1.4348569157691824,1.9806895202006978,1.1519833089969693,1.5110653747366056,1.3044751604633285,1.6101979793591636,1.0216015536911154,1.1405738338950715
2019-10-19T00:00:00Z,116.96364272261775,106.97796026468521,106.66197364202401,116.58377458856769,126.84599588228956,119.26820067718006,119.43867194364437,126.97834208708913,126.03635727738227,136.0220397353148,136.338026357976,126.41622541143232,116.15400411771044,123.73179932281994,123.56132805635562,116.02165791291087,2.6673273100938975,3.606986364189859,1.966906228399393,2.5440603111323012,3.312692790438074,4.164093474197952,2.612271708743569,3.101167421140394
2019-10-21T00:00:00Z,92.02602333940608,87.07989630927322,86.66324275975671,91.59372205238955,98.20783324836428,95.29037183748022,94.68316559258191,97.59140909521986,89.97397666059392,94.92010369072678,95.33675724024329,90.40627794761045,83.79216675163572,86.70962816251978,87.31683440741809,84.40859090478014,1.0883158508371202,1.2276679306336435,0.7580335928171201,0.6322911526667826,0.9516103533299931,0.8147500358270896,0.621328095309993,0.219373257860229
2019-10-22T00:00:00Z,26.552099931868185,24.852843165840667,24.79114293009272,26.479866462150788,28.68008300190018,27.504330802288777,27.39823790252127,28.56484701521422,28.847900068131814,30.54715683415933,30.60885706990728,28.920133537849214,26.71991699809982,27.895669197711225,28.001762097478732,26.835152984785783,0.5053555921696716,0.643947990603354,0.3499348921736015,0.3986435088834954,0.5156082900814936,0.5884261465034174,0.3601875900854235,0.3431216647835589
2019-10-23T00:00:00Z,25.52607988398888,23.080973364851186,23.197083548541094,25.62883086000081,27.28011558816642,25.460348307689213,25.56747372431086,27.380660328222955,26.973920116011122,29.41902663514881,29.302916451458906,26.87116913999919,25.21988441183358,27.039651692310787,26.93252627568914,25.11933967177704,0.6093285235565216,0.7851699472597871,0.41629482412523244,0.5337646603874195,0.7936017297484204,0.9903812814044688,0.6005680303171312,0.738975994532101
2019-10-24T00:00:00Z,33.96593552546288,31.2424472719294,31.102026031412787,33.822109490373464,36.68486091736983,34.67388139279044,34.592200101971706,36.600137923816234,37.73406447453712,40.4575527280706,40.59797396858721,37.87789050962654,35.01513908263017,37.02611860720956,37.1077998980283,35.09986207618376,1.1372969139421947,1.5907040582523024,0.9296477517297335,1.2794649267966751,1.2607106528925578,1.6697393230302584,1.0530614906800966,1.358500191574631
2019-10-25T00:00:00Z,64.79486122916818,61.508583771639664,61.04723956744545,64.30250133866265,69.75951283195607,67.76596071371914,67.33395213216725,69.29887835325377,65.70513877083182,68.99141622836034,69.45276043255454,66.19749866133735,60.74048716804393,62.734039286280854,63.16604786783274,61.20112164674624,0.8546845714407224,0.9798134999713718,0.7155786399713968,0.6994360695779751,0.768854121552613,0.6807563340218679,0.6297481900832868,0.4003789036284709
2019-10-26T00:00:00Z,203.50755836190763,186.05730830116116,185.63918626899942,203.05956313261913,219.38346643477743,205.4927118118209,205.31147604354152,219.21240596923832,215.49244163809237,232.94269169883884,233.36081373100058,215.94043686738087,199.61653356522257,213.5072881881791,213.68852395645848,199.7875940307617,6.3135639216614585,8.880257576452669,4.779183870235336,6.543679668626796,7.566324527965427,10.09609715265667,6.031944476539304,7.759519244830798
2019-10-28T00:00:00Z,35.49588041786288,32.81628006551692,32.70530330446772,35.37936263052313,37.987831949616194,36.13554594943074,35.9983819460415,37.8467461230275,36.50411958213712,39.18371993448308,39.29469669553228,36.62063736947687,34.012168050383806,35.86445405056926,36.0016180539585,34.1532538769725,0.46785735867793987,0.46919493596286926,0.2556326518029253,0.1348570823778018,0.5901185910620403,0.5604385622966156,0.37789388418702574,0.22610070871154828
2019-10-29T00:00:00Z,36.55642395652927,33.76427375137416,33.42344899187683,36.21035702315581,39.42600291620595,37.48302024756795,37.259808421733354,39.19706276504056,39.44357604347073,42.23572624862584,42.57655100812317,39.78964297684419,36.57399708379405,38.51697975243205,38.740191578266646,36.80293723495943,0.7351967475740102,1.0201355768408384,0.5649342393525572,0.7230109684228135,0.8093782302494041,1.0338998045368886,0.6391157220279511,0.7367751961188637
2019-10-30T00:00:00Z,31.76989870639624,29.406234770161216,29.302088233633278,31.65769710566399,33.81132809961651,32.0881428701427,32.04270884528806,33.76168465044761,34.08724415074661,36.45090808698164,36.55505462350958,34.19944575147887,32.04581475752635,33.76899998700016,33.81443401185479,32.09545820669524,0.8116349113077318,1.0582300280066035,0.5720093563772796,0.7166248691292929,0.899881370826768,1.08978657609662,0.6602558158963157,0.7481814172193095
2019-10-31T00:00:00Z,46.33505533821487,42.93692703591252,42.92673515879538,46.32116063381405,49.88779825933232,47.381484359323856,47.49606679392461,50.00682730416845,49.55383355067402,52.95196185297637,52.96215373009351,49.56772825507483,46.001090629556565,48.50740452956503,48.392822094964274,45.88206158472044,1.5345520987559118,1.96617438103975,1.1987194277164126,1.4795210654520836,1.5534167154940297,1.8570884164873716,1.2175840444545303,1.370435100899705
2019-11-01T00:00:00Z,44.054966503077935,41.01730741307877,40.64551571142345,43.67611071572376,47.49743434008273,45.429311338120776,45.12964378686703,47.195627251866824,46.21776076964934,49.255419859648505,49.627211561303824,46.596616557003514,42.77529293264455,44.8434159346065,45.143083485860245,43.07710002086045,0.9918624507983417,1.1959424338384326,0.734525102809011,0.8330264552140598,1.0459199133963075,1.1299936039323049,0.7885825654069767,0.7670776253079323
2019-11-02T00:00:00Z,117.37663930932388,107.19909050811142,107.4438768862772,117.58868991058975,127.96513144530897,119.94813379117868,120.1246614549732,128.107511617538,126.12336069067612,136.30090949188858,136.0561231137228,125.91131008941025,115.53486855469103,123.55186620882132,123.3753385450268,115.392488382462,3.67009486131991,5.28175767532397,2.6828644914302564,3.831769405676201,4.347428782973213,5.91894695572981,3.36019841308356,4.468958686082041
2019-11-03T00:00:00Z,51.819180265002885,49.20661401685731,48.81356507141426,51.441649237450335,54.54877179499758,53.10774766000347,52.38036526265834,53.837076641844234,43.18081973499711,45.79338598314269,46.18643492858574,43.558350762549665,40.45122820500242,41.89225233999653,42.61963473734166,41.162923358155766,-0.8460715702469447,-1.6702853507465565,-0.7605680475583092,-1.4960734183721245,-0.7048626180572883,-1.4485635965905452,-0.619359095368653,-1.274351664216113
2019-11-04T00:00:00Z,38.75681149020665,36.52105070437199,36.068361975634254,38.30232421176492,41.58879425635871,40.26534136469102,39.819274237301215,41.144232803020294,37.90985517646002,40.14561596229468,40.59830469103241,38.364342454901745,35.077872410307954,36.401325301975646,36.84739242936545,35.52243386364637,0.49852673681241244,0.41959672258400493,0.3684057322166473,0.22009477694656232,0.4525315472501651,0.26468507895876836,0.3224105426544001,0.06518313332132575
2019-11-05T00:00:00Z,40.32417068819171,38.211744204114645,37.86302223935499,39.970734863234526,42.93839239014962,41.71484148547238,41.37616250161456,42.59807172197027,40.49401112999011,42.60643761406717,42.95515957882683,40.847446954947294,37.87978942803219,39.103340332709436,39.44201931656726,38.22011009621155,0.4661006512481779,0.5851679049089022,0.38045376756893506,0.4367248640805791,0.4150670887083929,0.4233723010214471,0.32942020502915004,0.2749292601931238
2019-11-06T00:00:00Z,38.62896169466609,35.680345586566744,35.80308184937968,38.73237158279282,41.870183195901426,39.78259765073345,39.81817318150242,41.88987271370058,40.656752591048196,43.60536869914754,43.482632436334605,40.55334270292147,37.41553108981286,39.50311663498084,39.46754110421187,37.3958415720137,0.9697557283814298,1.1455327384247094,0.7099258739213085,0.7759877795938112,1.0491272194169763,1.1541793821854447,0.789297364956855,0.7846344233545466
