Date,Embedding,BType,GType,Method,Score
2019-10-31T00:00:00Z,PT,NF,NF,SemAxis,1.2175840444545303
2019-10-31T00:00:00Z,T,NF,NF,SemAxis,1.370435100899705
2019-11-01T00:00:00Z,PT,F,F,SemAxis,0.9918624507983417
2019-11-01T00:00:00Z,T,F,F,SemAxis,1.1959424338384326
2019-11-01T00:00:00Z,PT,NF,F,SemAxis,0.734525102809011
2019-11-01T00:00:00Z,T,NF,F,SemAxis,0.8330264552140598
2019-11-01T00:00:00Z,PT,F,NF,SemAxis,1.0459199133963075
2019-11-01T00:00:00Z,T,F,NF,SemAxis,1.1299936039323049
2019-11-01T00:00:00Z,PT,NF,NF,SemAxis,0.7885825654069767
2019-11-01T00:00:00Z,T,NF,NF,SemAxis,0.7670776253079323
2019-11-02T00:00:00Z,PT,F,F,SemAxis,3.67009486131991
2019-11-02T00:00:00Z,T,F,F,SemAxis,5.28175767532397
2019-11-02T00:00:00Z,PT,NF,F,SemAxis,2.6828644914302564
2019-11-02T00:00:00Z,T,NF,F,SemAxis,3.831769405676201
2019-11-02T00:00:00Z,PT,F,NF,SemAxis,4.347428782973213
2019-11-02T00:00:00Z,T,F,NF,SemAxis,5.91894695572981
2019-11-02T00:00:00Z,PT,NF,NF,SemAxis,3.36019841308356
2019-11-02T00:00:00Z,T,NF,NF,SemAxis,4.468958686082041
2019-11-03T00:00:00Z,PT,F,F,SemAxis,-0.8460715702469447
2019-11-03T00:00:00Z,T,F,F,SemAxis,-1.6702853507465565
2019-11-03T00:00:00Z,PT,NF,F,SemAxis,-0.7605680475583092
2019-11-03T00:00:00Z,T,NF,F,SemAxis,-1.4960734183721245
2019-11-03T00:00:00Z,PT,F,NF,SemAxis,-0.7048626180572883
2019-11-03T00:00:00Z,T,F,NF,SemAxis,-1.4485635965905452
2019-11-03T00:00:00Z,PT,NF,NF,SemAxis,-0.619359095368653
2019-11-03T00:00:00Z,T,NF,NF,SemAxis,-1.274351664216113
2019-11-04T00:00:00Z,PT,F,F,SemAxis,0.49852673681241244
2019-11-04T00:00:00Z,T,F,F,SemAxis,0.41959672258400493
2019-11-04T00:00:00Z,PT,NF,F,SemAxis,0.3684057322166473
2019-11-04T00:00:00Z,T,NF,F,SemAxis,0.22009477694656232
2019-11-04T00:00:00Z,PT,F,NF,SemAxis,0.4525315472501651
2019-11-04T00:00:00Z,T,F,NF,SemAxis,0.26468507895876836
2019-11-04T00:00:00Z,PT,NF,NF,SemAxis,0.3224105426544001
2019-11-04T00:00:00Z,T,NF,NF,SemAxis,0.06518313332132575
2019-11-05T00:00:00Z,PT,F,F,SemAxis,0.4661006512481779
2019-11-05T00:00:00Z,T,F,F,SemAxis,0.5851679049089022
2019-11-05T00:00:00Z,PT,NF,F,SemAxis,0.38045376756893506
2019-11-05T00:00:00Z,T,NF,F,SemAxis,0.4367248640805791
2019-11-05T00:00:00Z,PT,F,NF,SemAxis,0.4150670887083929
2019-11-05T00:00:00Z,T,F,NF,SemAxis,0.4233723010214471
2019-11-05T00:00:00Z,PT,NF,NF,SemAxis,0.32942020502915004
2019-11-05T00:00:00Z,T,NF,NF,SemAxis,0.2749292601931238
2019-11-06T00:00:00Z,PT,F,F,SemAxis,0.9697557283814298
2019-11-06T00:00:00Z,T,F,F,SemAxis,1.1455327384247094
2019-11-06T00:00:00Z,PT,NF,F,SemAxis,0.7099258739213085
2019-11-06T00:00:00Z,T,NF,F,SemAxis,0.7759877795938112
2019-11-06T00:00:00Z,PT,F,NF,SemAxis,1.0491272194169763
2019-11-06T00:00:00Z,T,F,NF,SemAxis,1.1541793821854447
2019-11-06T00:00:00Z,PT,NF,NF,SemAxis,0.789297364956855
2019-11-06T00:00:00Z,T,NF,NF,SemAxis,0.7846344233545466
2019-11-07T00:00:00Z,PT,F,F,SemAxis,1.9128542301173985
2019-11-07T00:00:00Z,T,F,F,SemAxis,2.662459030852864
2019-11-07T00:00:00Z,PT,NF,F,SemAxis,1.594306450447197
2019-11-07T00:00:00Z,T,NF,F,SemAxis,2.1744927803008722
2019-11-07T00:00:00Z,PT,F,NF,SemAxis,1.8184930576898546
2019-11-07T00:00:00Z,T,F,NF,SemAxis,2.363136138299751
2019-11-07T00:00:00Z,PT,NF,NF,SemAxis,1.499945278019653
2019-11-07T00:00:00Z,T,NF,NF,SemAxis,1.8751698877477596
2019-11-08T00:00:00Z,PT,F,F,SemAxis,0.7160124517492014
2019-11-08T00:00:00Z,T,F,F,SemAxis,0.832226707994885
2019-11-08T00:00:00Z,PT,NF,F,SemAxis,0.49734303536900787
2019-11-08T00:00:00Z,T,NF,F,SemAxis,0.49162235803061655
2019-11-08T00:00:00Z,PT,F,NF,SemAxis,0.7902069397939933
2019-11-08T00:00:00Z,T,F,NF,SemAxis,0.8410337058963009
2019-11-08T00:00:00Z,PT,NF,NF,SemAxis,0.5715375234137997
2019-11-08T00:00:00Z,T,NF,NF,SemAxis,0.5004293559320325
2019-11-09T00:00:00Z,PT,F,F,SemAxis,6.732576540847243
2019-11-09T00:00:00Z,T,F,F,SemAxis,9.35220930738253
2019-11-09T00:00:00Z,PT,NF,F,SemAxis,4.84971164551154
2019-11-09T00:00:00Z,T,NF,F,SemAxis,6.652584228605826
2019-11-09T00:00:00Z,PT,F,NF,SemAxis,8.507725906137651
2019-11-09T00:00:00Z,T,F,NF,SemAxis,11.320423563984146
2019-11-09T00:00:00Z,PT,NF,NF,SemAxis,6.624861010801946
2019-11-09T00:00:00Z,T,NF,NF,SemAxis,8.620798485207443
2019-11-11T00:00:00Z,PT,F,F,SemAxis,1.2346825484742614
2019-11-11T00:00:00Z,T,F,F,SemAxis,1.588016387857338
2019-11-11T00:00:00Z,PT,NF,F,SemAxis,1.0539421997791978
2019-11-11T00:00:00Z,T,NF,F,SemAxis,1.312379549314949
2019-11-11T00:00:00Z,PT,F,NF,SemAxis,1.1377185781982944
2019-11-11T00:00:00Z,T,F,NF,SemAxis,1.36394952618471
2019-11-11T00:00:00Z,PT,NF,NF,SemAxis,0.9569782295032305
2019-11-11T00:00:00Z,T,NF,NF,SemAxis,1.0883126876423213
2019-11-12T00:00:00Z,PT,F,F,SemAxis,0.33274798235683933
2019-11-12T00:00:00Z,T,F,F,SemAxis,0.29431680403716487
2019-11-12T00:00:00Z,PT,NF,F,SemAxis,0.22305704709783175
2019-11-12T00:00:00Z,T,NF,F,SemAxis,0.12240859708863164
2019-11-12T00:00:00Z,PT,F,NF,SemAxis,0.2622491823722606
2019-11-12T00:00:00Z,T,F,NF,SemAxis,0.13560878539595744
2019-11-12T00:00:00Z,PT,NF,NF,SemAxis,0.15255824711325286
2019-11-12T00:00:00Z,T,NF,NF,SemAxis,-0.036299421552575595
2019-11-13T00:00:00Z,PT,F,F,SemAxis,0.9966998315514465
2019-11-13T00:00:00Z,T,F,F,SemAxis,1.2886505050306254
2019-11-13T00:00:00Z,PT,NF,F,SemAxis,0.709934584360547
2019-11-13T00:00:00Z,T,NF,F,SemAxis,0.8311876361861457
2019-11-13T00:00:00Z,PT,F,NF,SemAxis,0.8318679306434091
2019-11-13T00:00:00Z,T,F,NF,SemAxis,0.857556988068183
2019-11-13T00:00:00Z,PT,NF,NF,SemAxis,0.5451026834525097
2019-11-13T00:00:00Z,T,NF,NF,SemAxis,0.40009411922370336
2019-11-14T00:00:00Z,PT,F,F,SemAxis,0.799001170079565
2019-11-14T00:00:00Z,T,F,F,SemAxis,1.05596585083671
2019-11-14T00:00:00Z,PT,NF,F,SemAxis,0.5438523973546281
2019-11-14T00:00:00Z,T,NF,F,SemAxis,0.6835579462577429
2019-11-14T00:00:00Z,PT,F,NF,SemAxis,0.9895127590361208
2019-11-14T00:00:00Z,T,F,NF,SemAxis,1.2327260796326627
2019-11-14T00:00:00Z,PT,NF,NF,SemAxis,0.7343639863111837
2019-11-14T00:00:00Z,T,NF,NF,SemAxis,0.8603181750536956
2019-11-15T00:00:00Z,PT,F,F,SemAxis,0.34449712213359673
2019-11-15T00:00:00Z,T,F,F,SemAxis,0.5003028444480326
2019-11-15T00:00:00Z,PT,NF,F,SemAxis,0.11292735161008477
2019-11-15T00:00:00Z,T,NF,F,SemAxis,0.15416681651637568
2019-11-15T00:00:00Z,PT,F,NF,SemAxis,0.6902937370415874
2019-11-15T00:00:00Z,T,F,NF,SemAxis,0.9499644442603324
2019-11-15T00:00:00Z,PT,NF,NF,SemAxis,0.4587239665180755
2019-11-15T00:00:00Z,T,NF,NF,SemAxis,0.6038284163286751
2019-11-18T00:00:00Z,PT,F,F,SemAxis,0.9840484083471166
2019-11-18T00:00:00Z,T,F,F,SemAxis,1.2801207427161354
2019-11-18T00:00:00Z,PT,NF,F,SemAxis,0.6818981150613633
2019-11-18T00:00:00Z,T,NF,F,SemAxis,0.820815912678024
2019-11-18T00:00:00Z,PT,F,NF,SemAxis,0.9357494406085417
2019-11-18T00:00:00Z,T,F,NF,SemAxis,1.0993403829716852
2019-11-18T00:00:00Z,PT,NF,NF,SemAxis,0.6335991473227882
2019-11-18T00:00:00Z,T,NF,NF,SemAxis,0.640035552933574
2019-11-19T00:00:00Z,PT,F,F,SemAxis,0.6805628013606106
2019-11-19T00:00:00Z,T,F,F,SemAxis,1.035196741598083
2019-11-19T00:00:00Z,PT,NF,F,SemAxis,0.5153229851443666
2019-11-19T00:00:00Z,T,NF,F,SemAxis,0.7538358209991787
2019-11-19T00:00:00Z,PT,F,NF,SemAxis,0.6375677502907746
2019-11-19T00:00:00Z,T,F,NF,SemAxis,0.8635631846716791
2019-11-19T00:00:00Z,PT,NF,NF,SemAxis,0.47232793407453066
2019-11-19T00:00:00Z,T,NF,NF,SemAxis,0.582202264072775
2019-11-20T00:00:00Z,PT,F,F,SemAxis,0.2209924111917314
2019-11-20T00:00:00Z,T,F,F,SemAxis,0.4119251252209343
2019-11-20T00:00:00Z,PT,NF,F,SemAxis,0.1395212668557694
2019-11-20T00:00:00Z,T,NF,F,SemAxis,0.2558858639258118
2019-11-20T00:00:00Z,PT,F,NF,SemAxis,0.2923566193682963
2019-11-20T00:00:00Z,T,F,NF,SemAxis,0.3875293299992429
2019-11-20T00:00:00Z,PT,NF,NF,SemAxis,0.21088547503233424
2019-11-20T00:00:00Z,T,NF,NF,SemAxis,0.23149006870412045
2019-11-21T00:00:00Z,PT,F,F,SemAxis,0.9128423861916443
2019-11-21T00:00:00Z,T,F,F,SemAxis,1.2470032242318816
2019-11-21T00:00:00Z,PT,NF,F,SemAxis,0.7346879299462153
2019-11-21T00:00:00Z,T,NF,F,SemAxis,0.940507689285433
2019-11-21T00:00:00Z,PT,F,NF,SemAxis,0.8828422996614202
2019-11-21T00:00:00Z,T,F,NF,SemAxis,1.073077342460784
2019-11-21T00:00:00Z,PT,NF,NF,SemAxis,0.7046878434159913
2019-11-21T00:00:00Z,T,NF,NF,SemAxis,0.7665818075143356
2019-11-22T00:00:00Z,PT,F,F,SemAxis,0.5825175124301748
2019-11-22T00:00:00Z,T,F,F,SemAxis,0.8672876591359153
2019-11-22T00:00:00Z,PT,NF,F,SemAxis,0.5238092528164983
2019-11-22T00:00:00Z,T,NF,F,SemAxis,0.7220871822916444
2019-11-22T00:00:00Z,PT,F,NF,SemAxis,0.4640211478355371
2019-11-22T00:00:00Z,T,F,NF,SemAxis,0.5567124587419129
2019-11-22T00:00:00Z,PT,NF,NF,SemAxis,0.40531288822186035
2019-11-22T00:00:00Z,T,NF,NF,SemAxis,0.4115119818976422
2019-11-25T00:00:00Z,PT,F,F,SemAxis,0.24478763335712872
2019-11-25T00:00:00Z,T,F,F,SemAxis,0.2647660522989421
2019-11-25T00:00:00Z,PT,NF,F,SemAxis,0.15030024217716675
2019-11-25T00:00:00Z,T,NF,F,SemAxis,0.1306222246992363
2019-11-25T00:00:00Z,PT,F,NF,SemAxis,0.3506795332115534
2019-11-25T00:00:00Z,T,F,NF,SemAxis,0.34745933709305366
2019-11-25T00:00:00Z,PT,NF,NF,SemAxis,0.2561921420315913
2019-11-25T00:00:00Z,T,NF,NF,SemAxis,0.21331550949334785
2019-11-26T00:00:00Z,PT,F,F,SemAxis,0.313598563279255
2019-11-26T00:00:00Z,T,F,F,SemAxis,0.5083251453832284
2019-11-26T00:00:00Z,PT,NF,F,SemAxis,0.152518101572889
2019-11-26T00:00:00Z,T,NF,F,SemAxis,0.2827426207572556
2019-11-26T00:00:00Z,PT,F,NF,SemAxis,0.493886591594033
2019-11-26T00:00:00Z,T,F,NF,SemAxis,0.7397123473132272
2019-11-26T00:00:00Z,PT,NF,NF,SemAxis,0.332806129887667
2019-11-26T00:00:00Z,T,NF,NF,SemAxis,0.5141298226872545
2019-11-27T00:00:00Z,PT,F,F,SemAxis,0.41669570821908314
2019-11-27T00:00:00Z,T,F,F,SemAxis,0.5687081089708135
2019-11-27T00:00:00Z,PT,NF,F,SemAxis,0.284609462572498
2019-11-27T00:00:00Z,T,NF,F,SemAxis,0.3810977316297713
2019-11-27T00:00:00Z,PT,F,NF,SemAxis,0.5878070705421965
2019-11-27T00:00:00Z,T,F,NF,SemAxis,0.7682934990170771
2019-11-27T00:00:00Z,PT,NF,NF,SemAxis,0.4557208248956112
2019-11-27T00:00:00Z,T,NF,NF,SemAxis,0.5806831216760348
2019-11-28T00:00:00Z,PT,F,F,SemAxis,0.4038471692459539
2019-11-28T00:00:00Z,T,F,F,SemAxis,0.4287248885339898
2019-11-28T00:00:00Z,PT,NF,F,SemAxis,0.3551433885837195
2019-11-28T00:00:00Z,T,NF,F,SemAxis,0.3948312392095002
2019-11-28T00:00:00Z,PT,F,NF,SemAxis,0.5907018419943277
2019-11-28T00:00:00Z,T,F,NF,SemAxis,0.7043526923673987
2019-11-28T00:00:00Z,PT,NF,NF,SemAxis,0.5419980613320937
2019-11-28T00:00:00Z,T,NF,NF,SemAxis,0.6704590430429088
2019-11-29T00:00:00Z,PT,F,F,SemAxis,0.10263585374484076
2019-11-29T00:00:00Z,T,F,F,SemAxis,0.929560337933178
2019-11-29T00:00:00Z,PT,NF,F,SemAxis,-0.19312704474975392
2019-11-29T00:00:00Z,T,NF,F,SemAxis,0.35142169260191664
2019-11-29T00:00:00Z,PT,F,NF,SemAxis,0.3202982773870406
2019-11-29T00:00:00Z,T,F,NF,SemAxis,1.1677386963671499
2019-11-29T00:00:00Z,PT,NF,NF,SemAxis,0.024535378892446252
2019-11-29T00:00:00Z,T,NF,NF,SemAxis,0.5896000510358886
2019-11-30T00:00:00Z,PT,F,F,SemAxis,1.4363601152707126
2019-11-30T00:00:00Z,T,F,F,SemAxis,2.0434802806798613
2019-11-30T00:00:00Z,PT,NF,F,SemAxis,0.7973418545481243
2019-11-30T00:00:00Z,T,NF,F,SemAxis,1.0195024554302272
2019-11-30T00:00:00Z,PT,F,NF,SemAxis,1.7384214935699691
2019-11-30T00:00:00Z,T,F,NF,SemAxis,2.3551373994908675
2019-11-30T00:00:00Z,PT,NF,NF,SemAxis,1.0994032328473813
2019-11-30T00:00:00Z,T,NF,NF,SemAxis,1.3311595742412332
2019-12-02T00:00:00Z,PT,F,F,SemAxis,0.47937470468499593
2019-12-02T00:00:00Z,T,F,F,SemAxis,0.643377829279241
2019-12-02T00:00:00Z,PT,NF,F,SemAxis,0.2914685482791115
2019-12-02T00:00:00Z,T,NF,F,SemAxis,0.37591008966646045
2019-12-02T00:00:00Z,PT,F,NF,SemAxis,0.6320590298408262
2019-12-02T00:00:00Z,T,F,NF,SemAxis,0.7874765770760176
2019-12-02T00:00:00Z,PT,NF,NF,SemAxis,0.44415287343494164
2019-12-02T00:00:00Z,T,NF,NF,SemAxis,0.5200088374632372
2019-12-03T00:00:00Z,PT,F,F,SemAxis,0.4798594919699676
2019-12-03T00:00:00Z,T,F,F,SemAxis,0.5083043357977716
2019-12-03T00:00:00Z,PT,NF,F,SemAxis,0.23688058369642032
2019-12-03T00:00:00Z,T,NF,F,SemAxis,0.12912615700517574
2019-12-03T00:00:00Z,PT,F,NF,SemAxis,0.551280364863935
2019-12-03T00:00:00Z,T,F,NF,SemAxis,0.5122339599212596
2019-12-03T00:00:00Z,PT,NF,NF,SemAxis,0.30830145659038777
2019-12-03T00:00:00Z,T,NF,NF,SemAxis,0.13305578112866367
2019-12-04T00:00:00Z,PT,F,F,SemAxis,0.5737510091906349
2019-12-04T00:00:00Z,T,F,F,SemAxis,0.7676285582529747
2019-12-04T00:00:00Z,PT,NF,F,SemAxis,0.4372800428575594
2019-12-04T00:00:00Z,T,NF,F,SemAxis,0.598143608408465
2019-12-04T00:00:00Z,PT,F,NF,SemAxis,0.7746426346360166
2019-12-04T00:00:00Z,T,F,NF,SemAxis,0.9849610189659366
2019-12-04T00:00:00Z,PT,NF,NF,SemAxis,0.6381716683029409
2019-12-04T00:00:00Z,T,NF,NF,SemAxis,0.815476069121427
2019-12-05T00:00:00Z,PT,F,F,SemAxis,0.2623307912907647
2019-12-05T00:00:00Z,T,F,F,SemAxis,0.26360040105788
2019-12-05T00:00:00Z,PT,NF,F,SemAxis,0.14778715975470708
2019-12-05T00:00:00Z,T,NF,F,SemAxis,0.11179194601827733
2019-12-05T00:00:00Z,PT,F,NF,SemAxis,0.40099861500257716
2019-12-05T00:00:00Z,T,F,NF,SemAxis,0.43249878250565066
2019-12-05T00:00:00Z,PT,NF,NF,SemAxis,0.2864549834665196
2019-12-05T00:00:00Z,T,NF,NF,SemAxis,0.28069032746604794
2019-12-06T00:00:00Z,PT,F,F,SemAxis,1.0281047452774494
2019-12-06T00:00:00Z,T,F,F,SemAxis,1.2871805702731278
2019-12-06T00:00:00Z,PT,NF,F,SemAxis,0.7370225922749674
2019-12-06T00:00:00Z,T,NF,F,SemAxis,0.8941157634037662
2019-12-06T00:00:00Z,PT,F,NF,SemAxis,1.2090286359911122
2019-12-06T00:00:00Z,T,F,NF,SemAxis,1.4580989244117863
2019-12-06T00:00:00Z,PT,NF,NF,SemAxis,0.91794648298863
2019-12-06T00:00:00Z,T,NF,NF,SemAxis,1.065034117542425
2019-12-07T00:00:00Z,PT,F,F,SemAxis,0.16894216684387298
2019-12-07T00:00:00Z,T,F,F,SemAxis,0.22366921278803636
2019-12-07T00:00:00Z,PT,NF,F,SemAxis,0.10309673021565702
2019-12-07T00:00:00Z,T,NF,F,SemAxis,0.11689589666730126
2019-12-07T00:00:00Z,PT,F,NF,SemAxis,0.28082280287341843
2019-12-07T00:00:00Z,T,F,NF,SemAxis,0.39919276723936054
2019-12-07T00:00:00Z,PT,NF,NF,SemAxis,0.21497736624520253
2019-12-07T00:00:00Z,T,NF,NF,SemAxis,0.29241945111862533
2019-12-08T00:00:00Z,PT,F,F,SemAxis,0.8073120264943977
2019-12-08T00:00:00Z,T,F,F,SemAxis,0.854994028670651
2019-12-08T00:00:00Z,PT,NF,F,SemAxis,0.7826055567905819
2019-12-08T00:00:00Z,T,NF,F,SemAxis,0.7671229054668306
2019-12-08T00:00:00Z,PT,F,NF,SemAxis,0.6600476187283786
2019-12-08T00:00:00Z,T,F,NF,SemAxis,0.545003918203606
2019-12-08T00:00:00Z,PT,NF,NF,SemAxis,0.6353411490245631
2019-12-08T00:00:00Z,T,NF,NF,SemAxis,0.4571327949997855
2019-12-09T00:00:00Z,PT,F,F,SemAxis,0.4187558338512975
2019-12-09T00:00:00Z,T,F,F,SemAxis,0.5313335454370713
2019-12-09T00:00:00Z,PT,NF,F,SemAxis,0.25466049255436873
2019-12-09T00:00:00Z,T,NF,F,SemAxis,0.24585863711832778
2019-12-09T00:00:00Z,PT,F,NF,SemAxis,0.38182518110096414
2019-12-09T00:00:00Z,T,F,NF,SemAxis,0.3885269835337314
2019-12-09T00:00:00Z,PT,NF,NF,SemAxis,0.21772983980403512
2019-12-09T00:00:00Z,T,NF,NF,SemAxis,0.10305207521498813
2019-12-10T00:00:00Z,PT,F,F,SemAxis,0.8138550679718033
2019-12-10T00:00:00Z,T,F,F,SemAxis,1.084113538546722
2019-12-10T00:00:00Z,PT,NF,F,SemAxis,0.5962432268393795
2019-12-10T00:00:00Z,T,NF,F,SemAxis,0.7607897572745598
2019-12-10T00:00:00Z,PT,F,NF,SemAxis,0.9318447862378431
2019-12-10T00:00:00Z,T,F,NF,SemAxis,1.1751220449538915
2019-12-10T00:00:00Z,PT,NF,NF,SemAxis,0.714232945105419
2019-12-10T00:00:00Z,T,NF,NF,SemAxis,0.8517982636817294
2019-12-11T00:00:00Z,PT,F,F,SemAxis,0.2014225092794854
2019-12-11T00:00:00Z,T,F,F,SemAxis,0.38648158741655614
2019-12-11T00:00:00Z,PT,NF,F,SemAxis,0.04535081023818907
2019-12-11T00:00:00Z,T,NF,F,SemAxis,0.13758985266785065
2019-12-11T00:00:00Z,PT,F,NF,SemAxis,0.40372373240476184
2019-12-11T00:00:00Z,T,F,NF,SemAxis,0.6108431046694204
2019-12-11T00:00:00Z,PT,NF,NF,SemAxis,0.2476520333634655
2019-12-11T00:00:00Z,T,NF,NF,SemAxis,0.3619513699207148
2019-12-12T00:00:00Z,PT,F,F,SemAxis,1.3538711802015018
2019-12-12T00:00:00Z,T,F,F,SemAxis,1.878414038288215
2019-12-12T00:00:00Z,PT,NF,F,SemAxis,1.014512645297451
2019-12-12T00:00:00Z,T,NF,F,SemAxis,1.379325832106089
2019-12-12T00:00:00Z,PT,F,NF,SemAxis,1.4350775650030267
2019-12-12T00:00:00Z,T,F,NF,SemAxis,1.8757558354604078
2019-12-12T00:00:00Z,PT,NF,NF,SemAxis,1.095719030098976
2019-12-12T00:00:00Z,T,NF,NF,SemAxis,1.3766676292782818
2019-12-13T00:00:00Z,PT,F,F,SemAxis,0.3188528370993358
2019-12-13T00:00:00Z,T,F,F,SemAxis,0.3398686738408873
2019-12-13T00:00:00Z,PT,NF,F,SemAxis,0.19479825692527694
2019-12-13T00:00:00Z,T,NF,F,SemAxis,0.08874549946832248
2019-12-13T00:00:00Z,PT,F,NF,SemAxis,0.4057975051656966
2019-12-13T00:00:00Z,T,F,NF,SemAxis,0.3563997335207511
2019-12-13T00:00:00Z,PT,NF,NF,SemAxis,0.2817429249916377
2019-12-13T00:00:00Z,T,NF,NF,SemAxis,0.10527655914818619
2019-12-14T00:00:00Z,PT,F,F,SemAxis,2.5951963673995952
2019-12-14T00:00:00Z,T,F,F,SemAxis,3.411779156609687
2019-12-14T00:00:00Z,PT,NF,F,SemAxis,1.9076600177662786
2019-12-14T00:00:00Z,T,NF,F,SemAxis,2.445525026979623
2019-12-14T00:00:00Z,PT,F,NF,SemAxis,2.88906607879218
2019-12-14T00:00:00Z,T,F,NF,SemAxis,3.5979845964016444
2019-12-14T00:00:00Z,PT,NF,NF,SemAxis,2.201529729158864
2019-12-14T00:00:00Z,T,NF,NF,SemAxis,2.63173046677158
2019-12-15T00:00:00Z,PT,F,F,SemAxis,0.6620606201173975
2019-12-15T00:00:00Z,T,F,F,SemAxis,1.038881202520472
2019-12-15T00:00:00Z,PT,NF,F,SemAxis,0.22067309160387016
2019-12-15T00:00:00Z,T,NF,F,SemAxis,0.2594605719064855
2019-12-15T00:00:00Z,PT,F,NF,SemAxis,0.35317431595275584
2019-12-15T00:00:00Z,T,F,NF,SemAxis,0.26631115708855413
2019-12-15T00:00:00Z,PT,NF,NF,SemAxis,-0.08821321256077219
2019-12-15T00:00:00Z,T,NF,NF,SemAxis,-0.5131094735254318
2019-12-16T00:00:00Z,PT,F,F,SemAxis,0.7973520518680296
2019-12-16T00:00:00Z,T,F,F,SemAxis,1.2378447112835385
2019-12-16T00:00:00Z,PT,NF,F,SemAxis,0.5291126526473704
2019-12-16T00:00:00Z,T,NF,F,SemAxis,0.8571601498068302
2019-12-16T00:00:00Z,PT,F,NF,SemAxis,1.0579781255832035
2019-12-16T00:00:00Z,T,F,NF,SemAxis,1.5227359147976296
2019-12-16T00:00:00Z,PT,NF,NF,SemAxis,0.7897387263625439
2019-12-16T00:00:00Z,T,NF,NF,SemAxis,1.1420513533209218
2019-12-17T00:00:00Z,PT,F,F,SemAxis,0.5935274197020827
2019-12-17T00:00:00Z,T,F,F,SemAxis,0.729428580128197
2019-12-17T00:00:00Z,PT,NF,F,SemAxis,0.4153050865344354
2019-12-17T00:00:00Z,T,NF,F,SemAxis,0.47419974155401595
2019-12-17T00:00:00Z,PT,F,NF,SemAxis,0.666866353174791
2019-12-17T00:00:00Z,T,F,NF,SemAxis,0.765734261093594
2019-12-17T00:00:00Z,PT,NF,NF,SemAxis,0.48864402000714374
2019-12-17T00:00:00Z,T,NF,NF,SemAxis,0.510505422519413
2019-12-18T00:00:00Z,PT,F,F,SemAxis,0.5917430416461422
2019-12-18T00:00:00Z,T,F,F,SemAxis,1.2446362793902563
2019-12-18T00:00:00Z,PT,NF,F,SemAxis,0.27068953151736325
2019-12-18T00:00:00Z,T,NF,F,SemAxis,0.7446817163990814
2019-12-18T00:00:00Z,PT,F,NF,SemAxis,0.8331252357815262
2019-12-18T00:00:00Z,T,F,NF,SemAxis,1.4940556845847408
2019-12-18T00:00:00Z,PT,NF,NF,SemAxis,0.5120717256527472
2019-12-18T00:00:00Z,T,NF,NF,SemAxis,0.994101121593566
2019-12-19T00:00:00Z,PT,F,F,SemAxis,0.8434203448412043
2019-12-19T00:00:00Z,T,F,F,SemAxis,1.1262913126439067
2019-12-19T00:00:00Z,PT,NF,F,SemAxis,0.7018311791065216
2019-12-19T00:00:00Z,T,NF,F,SemAxis,0.9184130343819492
2019-12-19T00:00:00Z,PT,F,NF,SemAxis,0.8538765570091883
2019-12-19T00:00:00Z,T,F,NF,SemAxis,1.0787800174050908
2019-12-19T00:00:00Z,PT,NF,NF,SemAxis,0.7122873912745055
2019-12-19T00:00:00Z,T,NF,NF,SemAxis,0.8709017391431334
2019-12-20T00:00:00Z,PT,F,F,SemAxis,0.4435480512793957
2019-12-20T00:00:00Z,T,F,F,SemAxis,0.6611104692372977
2019-12-20T00:00:00Z,PT,NF,F,SemAxis,0.2596841577971521
2019-12-20T00:00:00Z,T,NF,F,SemAxis,0.3829690789440551
2019-12-20T00:00:00Z,PT,F,NF,SemAxis,0.635988101022285
2019-12-20T00:00:00Z,T,F,NF,SemAxis,0.8815834764453283
2019-12-20T00:00:00Z,PT,NF,NF,SemAxis,0.45212420754004123
2019-12-20T00:00:00Z,T,NF,NF,SemAxis,0.6034420861520857
2019-12-21T00:00:00Z,PT,F,F,SemAxis,8.795011365895881
2019-12-21T00:00:00Z,T,F,F,SemAxis,12.903403386627383
2019-12-21T00:00:00Z,PT,NF,F,SemAxis,6.576266896139336
2019-12-21T00:00:00Z,T,NF,F,SemAxis,9.599581187076542
2019-12-21T00:00:00Z,PT,F,NF,SemAxis,10.377501428598674
2019-12-21T00:00:00Z,T,F,NF,SemAxis,14.43560626994983
2019-12-21T00:00:00Z,PT,NF,NF,SemAxis,8.158756958842126
2019-12-21T00:00:00Z,T,NF,NF,SemAxis,11.13178407039899
2019-12-23T00:00:00Z,PT,F,F,SemAxis,0.8173528833515835
2019-12-23T00:00:00Z,T,F,F,SemAxis,1.2315684075899915
2019-12-23T00:00:00Z,PT,NF,F,SemAxis,0.6190285580745228
2019-12-23T00:00:00Z,T,NF,F,SemAxis,0.9595645452117713
2019-12-23T00:00:00Z,PT,F,NF,SemAxis,1.0171506747399721
2019-12-23T00:00:00Z,T,F,NF,SemAxis,1.478725797951876
2019-12-23T00:00:00Z,PT,NF,NF,SemAxis,0.8188263494629114
2019-12-23T00:00:00Z,T,NF,NF,SemAxis,1.2067219355736558
2019-12-24T00:00:00Z,PT,F,F,SemAxis,0.6163733859188585
2019-12-24T00:00:00Z,T,F,F,SemAxis,0.8037524999973042
2019-12-24T00:00:00Z,PT,NF,F,SemAxis,0.4547506874598556
2019-12-24T00:00:00Z,T,NF,F,SemAxis,0.5330855984659393
